0,0.93295,0.15861
0.1,0.96803,0.15587
0.2,0.92565,0.15308
0.3,0.87695,0.15037
0.4,0.98733,0.14754
0.5,0.91162,0.14473
0.6,0.94312,0.14196
0.7,0.87488,0.13918
0.8,0.87153,0.1364
0.9,0.87047,0.13363
1,0.87795,0.13088
1.1,0.87835,0.12818
1.2,0.92313,0.12543
1.3,0.8725,0.12275
1.4,0.88663,0.12006
1.5,0.84808,0.11732
1.6,0.87025,0.11463
1.7,0.8485,0.11199
1.8,0.8345,0.1093
1.9,0.89335,0.10667
2,0.877,0.104
2.1,0.93555,0.10139
2.2,0.87108,0.098844
2.3,0.88955,0.096304
2.4,0.88645,0.093689
2.5,0.88902,0.09115
2.6,0.86995,0.088666
2.7,0.86497,0.086154
2.8,0.86342,0.083729
2.9,0.87755,0.081317
3,0.92045,0.078891
3.1,0.87122,0.076491
3.2,0.8737,0.074202
3.3,0.87895,0.071842
3.4,0.84575,0.069586
3.5,0.89933,0.067319
3.6,0.86328,0.065086
3.7,0.89593,0.062845
3.8,0.90448,0.060654
3.9,0.92283,0.058601
4,0.89637,0.056473
4.1,0.8739,0.054403
4.2,0.8946,0.052483
4.3,0.86648,0.050472
4.4,0.9205,0.048524
4.5,0.92065,0.046605
4.6,0.90335,0.044757
4.7,0.89205,0.042907
4.8,0.88797,0.041106
4.9,0.91573,0.039389
5,0.94755,0.037681
5.1,0.9829,0.036069
5.2,0.91375,0.034394
5.3,0.9275,0.032845
5.4,0.97305,0.03128
5.5,0.989,0.029793
5.6,0.91938,0.028362
5.7,1.034,0.026945
5.8,0.98008,0.025588
5.9,1.0406,0.024267
6,1.0387,0.022999
6.1,1.0667,0.02178
6.2,1.0456,0.020605
6.3,1.0396,0.019424
6.4,0.98008,0.018336
6.5,1.0487,0.017273
6.6,0.977,0.016252
6.7,0.9996,0.015271
6.8,0.98855,0.014331
6.9,1.011,0.013359
7,1.0043,0.01241
7.1,1.0312,0.011473
7.2,1.0146,0.010396
7.3,1.0055,0.0092761
7.4,0.9912,0.0080752
7.5,0.93685,0.0067497
7.6,0.84583,0.0054441
7.7,0.78035,0.0041908
7.8,0.74515,0.0030232
7.9,0.79223,0.0020247
8,0.9274,0.0013236
8.1,1.1958,0.00079384
8.2,1.5752,0.00042963
8.3,2.1312,0.00023408
8.4,2.656,0.0001184
8.5,3.2392,4.9984e-05
8.6,3.6524,2.4247e-05
8.7,4.0412,8.6997e-06
8.8,4.3532,2.6091e-06
8.9,4.4518,6.4997e-07
9,4.4676,3.1928e-07
9.1,4.4821,1.6464e-07
9.2,4.5,0
9.3,4.5,0
9.4,4.5,0
9.5,4.5,0
9.6,4.5,0
9.7,4.5,0
9.8,4.5,0
9.9,4.5,0
10,4.5,0
10.1,4.5,0
10.2,4.5,0
10.3,4.5,0
10.4,4.5,0
10.5,4.5,0
10.6,4.5,0
10.7,4.5,0
10.8,4.5,0
10.9,4.5,0
11,4.5,0
11.1,4.5,0
11.2,4.5,0
11.3,4.5,0
11.4,4.5,0
11.5,4.5,0
11.6,4.5,0
11.7,4.5,0
11.8,4.5,0
11.9,4.5,0
12,4.5,0
12.1,4.5,0
12.2,4.5,0
12.3,4.5,0
12.4,4.5,0
12.5,4.5,0
12.6,4.5,0
12.7,4.5,0
12.8,4.5,0
12.9,4.5,0
13,4.5,0
13.1,4.5,0
13.2,4.5,0
13.3,4.5,0
13.4,4.5,0
13.5,4.5,0
13.6,4.5,0
13.7,4.5,0
13.8,4.5,0
13.9,4.5,0
14,4.5,0
14.1,4.5,0
14.2,4.5,0
14.3,4.5,0
14.4,4.5,0
14.5,4.5,0
14.6,4.5,0
14.7,4.5,0
14.8,4.5,0
14.9,4.5,0
15,4.5,0
15.1,4.5,0
15.2,4.5,0
15.3,4.5,0
15.4,4.5,0
15.5,4.5,0
15.6,4.5,0
15.7,4.5,0
15.8,4.5,0
15.9,4.5,0
16,4.5,0
16.1,4.5,0
16.2,4.5,0
16.3,4.5,0
16.4,4.5,0
16.5,4.5,0
16.6,4.5,0
16.7,4.5,0
16.8,4.5,0
16.9,4.5,0
17,4.5,0
17.1,4.5,0
17.2,4.5,0
17.3,4.5,0
17.4,4.5,0
17.5,4.5,0
17.6,4.5,0
17.7,4.5,0
17.8,4.5,0
17.9,4.5,0
18,4.5,0
18.1,4.5,0
18.2,4.5,0
18.3,4.5,0
18.4,4.5,0
18.5,4.5,0
18.6,4.5,0
18.7,4.5,0
18.8,4.5,0
18.9,4.5,0
19,4.5,0
19.1,4.5,0
19.2,4.5,0
19.3,4.5,0
19.4,4.5,0
19.5,4.5,0
19.6,4.5,0
19.7,4.5,0
19.8,4.5,0
19.9,4.5,0
20,4.5,0
20.1,4.5,0
20.2,4.5,0
20.3,4.5,0
20.4,4.5,0
20.5,4.5,0
20.6,4.5,0
20.7,4.5,0
20.8,4.5,0
20.9,4.5,0
21,4.5,0
21.1,4.5,0
21.2,4.5,0
21.3,4.5,0
21.4,4.5,0
21.5,4.5,0
21.6,4.5,0
21.7,4.5,0
21.8,4.5,0
21.9,4.5,0
22,4.5,0
22.1,4.5,0
22.2,4.5,0
22.3,4.5,0
22.4,4.5,0
22.5,4.5,0
22.6,4.5,0
22.7,4.5,0
22.8,4.5,0
22.9,4.5,0
23,4.5,0
23.1,4.5,0
23.2,4.5,0
23.3,4.5,0
23.4,4.5,0
23.5,4.5,0
23.6,4.5,0
23.7,4.5,0
23.8,4.5,0
23.9,4.5,0
24,4.5,0
24.1,4.5,0
24.2,4.5,0
24.3,4.5,0
24.4,4.5,0
24.5,4.5,0
24.6,4.5,0
24.7,4.5,0
24.8,4.5,0
24.9,4.5,0
25,4.5,0
25.1,4.5,0
25.2,4.5,0
25.3,4.5,0
25.4,4.5,0
25.5,4.5,0
25.6,4.5,0
25.7,4.5,0
25.8,4.5,0
25.9,4.5,0
26,4.5,0
26.1,4.5,0
26.2,4.5,0
26.3,4.5,0
26.4,4.5,0
26.5,4.5,0
26.6,4.5,0
26.7,4.5,0
26.8,4.5,0
26.9,4.5,0
27,4.5,0
27.1,4.5,0
27.2,4.5,0
27.3,4.5,0
27.4,4.5,0
27.5,4.5,0
27.6,4.5,0
27.7,4.5,0
27.8,4.5,0
27.9,4.5,0
28,4.5,0
28.1,4.5,0
28.2,4.5,0
28.3,4.5,0
28.4,4.5,0
28.5,4.5,0
28.6,4.5,0
28.7,4.5,0
28.8,4.5,0
28.9,4.5,0
29,4.5,0
29.1,4.5,0
29.2,4.5,0
29.3,4.5,0
29.4,4.5,0
29.5,4.5,0
29.6,4.5,0
29.7,4.5,0
29.8,4.5,0
29.9,4.5,0
30,4.5,0
